Promotion,n,mean,median,std,min,max
WWE,6235,6.247,6.35,1.32,0.29,9.68
AEW,3722,6.356,6.375,1.222,0.46,9.68
NJPW,5763,6.348,6.29,1.307,0.63,9.82
