Phase,n_matches,win_pct,title_match_pct,titles_won,years_active,matches_per_year
Early Cena,160,51.88,2.5,3,4,40.0
Doctor of Thuganomics,257,57.98,23.74,3,2,128.5
Ruthless Aggression Era,523,85.66,55.45,6,4,130.8
Super Cena,1228,84.85,31.76,15,8,153.5
Part-Time,130,69.23,23.08,1,5,26.0
Farewell Run,28,64.29,28.57,2,4,7.0
