MarqueeEvent,n,mean,median,std,max,pct_ge_4_5,n_classics_5star
Revolution,57,3.864,4.0,1.011,6.0,35.088,7
All In,35,3.857,4.0,0.92,5.5,37.143,4
Wrestle Kingdom,136,3.84,3.75,0.939,6.25,30.882,15
Double Or Nothing,67,3.821,4.0,0.836,5.5,29.851,5
Dominion,81,3.738,3.75,1.019,7.0,29.63,4
G1 Climax,73,3.726,3.75,0.869,5.75,20.548,6
Royal Rumble,55,3.336,3.5,0.838,4.75,9.091,0
WrestleMania,159,3.318,3.5,0.961,5.0,12.579,3
SummerSlam,109,3.213,3.25,0.907,5.0,9.174,1
