Promotion,n,mean,median,std,min,max,pct_ge_4.0,pct_ge_4.5,pct_ge_5.0
WWE,2171,3.509,3.75,0.798,0.0,5.5,33.717,9.12,0.875
AEW,1574,3.946,4.0,0.631,0.5,6.5,58.323,23.316,3.875
NJPW,2559,3.675,3.75,0.824,0.0,7.0,42.087,20.477,3.283
